PASTTRAN,PASTURE,TRANSECT,ORIGIN,ECOSITE,MESQSTAT,1994 Burn,2017 Burn,2018 Burn,SPECIES,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1970,YR1975,YR1978,YR1981,YR1984,YR1991,YR1994,YR1997,YR2000,YR2003,YR2006,YR2009,YR2012,YR2015,YR2018
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOFI,0.3,0.0,0.0,2.3,4.1,11.2,10.7,-9999.0,14.1,20.4,9.9,12.2,18.9,17.4,3.7,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BOHI,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,BORO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CAAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CAER,183.9,171.5,49.3,189.2,140.6,85.9,122.9,-9999.0,80.9,76.0,117.7,138.2,98.4,131.1,216.0,106.1,185.5,39.5,192.3,3.0,6.0,21.0,27.0,20.0,30.0,56.0,74.0,59.0,38.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CEFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CEMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,CEPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,COPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,DICA,0.0,0.0,0.0,0.1,0.0,0.8,0.9,-9999.0,0.6,0.0,0.9,0.4,1.3,4.8,3.2,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ECHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ENDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ENFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,EPTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,47.6,37.0,47.0,25.0,38.0,5.0,10.0,14.0,7.0,27.0,15.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERPU,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ERWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,FEWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,FOSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,FRAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,GUSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HASP,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HECO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HIBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,HIBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,JAGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,KRGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,KRPA,0.0,4.5,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LATR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LECO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LEDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,LYTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,MAMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,MIBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,MIDY,0.0,0.0,11.3,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,9.4,17.0,8.0,29.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,MUAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,MUPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPEN,0.0,0.0,18.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OPVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OTHERPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,OTHSHRUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,PAMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,PECI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,PRVE,72.8,68.0,0.0,80.0,75.0,81.0,79.7,-9999.0,79.0,76.8,79.1,71.1,60.5,72.0,97.4,117.0,120.0,127.5,135.0,462.0,103.0,125.0,141.0,91.0,130.0,57.0,102.0,95.0,125.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,SEMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,SIHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,SPOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,YUEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ZIOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,8,04,FSRM 1706-12,"Loamy Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ZIPU,0.0,0.0,0.0,0.0,0.0,4.0,2.0,-9999.0,0.0,4.4,5.1,3.8,0.0,1.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ACAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ACCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ACGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,AGAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ALWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ANBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ANTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,APTE,7.6,16.5,15.0,19.2,22.2,21.6,18.2,-9999.0,24.2,20.7,29.8,28.5,38.1,101.6,56.0,102.6,84.5,34.5,78.0,142.0,166.0,54.0,60.0,32.0,4.0,7.0,3.0,2.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ARIS,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-9999.0,1.1,0.2,0.0,0.0,0.0,0.0,0.3,-9999.0,-9999.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ATCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,8,05,FSRM 1706-12,"Sandy Loam Upland, MLRA 41-3, 12-16"" Pz",LIVE,NO,NO,NO,ATCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
